"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-11",101.0504,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1999-12",100.8859,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-01",100.7575,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-02",100.6653,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-03",100.608,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-04",100.5531,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-05",100.5037,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-06",100.4513,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-07",100.4071,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-08",100.3887,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-09",100.4064,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-10",100.4693,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-11",100.5481,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2000-12",100.6033,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-01",100.6116,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-02",100.5855,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-03",100.5364,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-04",100.4787,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-05",100.4166,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-06",100.3303,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-07",100.2117,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-08",100.0894,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-09",99.98011,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-10",99.89939,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-11",99.8745,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2001-12",99.90089,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-01",99.9782,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-02",100.091,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-03",100.2206,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-04",100.324,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-05",100.3451,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-06",100.2922,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-07",100.2058,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-08",100.0966,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-09",99.95523,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-10",99.76215,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-11",99.51229,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2002-12",99.22235,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-01",98.94614,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.76313,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-03",98.70612,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-04",98.76328,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-05",98.88372,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-06",99.0362,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-07",99.19103,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-08",99.34114,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-09",99.49089,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-10",99.63784,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.78494,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.92899,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-01",100.0387,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-02",100.0972,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-03",100.1027,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-04",100.0638,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-05",100.0039,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-06",99.94666,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-07",99.91414,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-08",99.92821,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-09",99.98901,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-10",100.0815,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-11",100.1704,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.2293,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.2515,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-02",100.2382,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-03",100.1995,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-04",100.142,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-05",100.0763,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-06",100.0262,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-07",100.0005,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-08",99.9923,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-09",100.0042,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-10",100.0462,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-11",100.1355,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2005-12",100.2594,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-01",100.3875,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-02",100.5386,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-03",100.6928,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-04",100.8423,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-05",100.9727,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-06",101.0876,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-07",101.208,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-08",101.3649,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-09",101.5874,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-10",101.8403,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-11",102.0958,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2006-12",102.3424,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-01",102.5661,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-02",102.7747,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-03",102.9482,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-04",103.0664,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-05",103.1052,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-06",103.0433,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-07",102.8901,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-08",102.6906,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-09",102.4803,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-10",102.2448,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.9582,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2007-12",101.6256,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-01",101.2334,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-02",100.7697,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-03",100.22,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-04",99.55223,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-05",98.75809,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-06",97.86083,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-07",96.92468,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-08",96.03164,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-09",95.21471,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-10",94.51435,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-11",93.99651,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2008-12",93.70177,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-01",93.62924,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-02",93.82156,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-03",94.28654,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-04",95.00913,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-05",95.92183,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-06",96.96091,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-07",98.05363,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-08",99.10752,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-09",100.0442,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-10",100.792,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-11",101.3117,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2009-12",101.6278,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-01",101.7798,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-02",101.8133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-03",101.7568,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-04",101.6218,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-05",101.4207,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-06",101.1947,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-07",100.9783,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-08",100.8163,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-09",100.7155,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-10",100.6667,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-11",100.6582,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2010-12",100.6711,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-01",100.6812,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-02",100.6723,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-03",100.6098,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-04",100.4795,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-05",100.2693,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-06",99.9557,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-07",99.56828,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-08",99.15808,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-09",98.77058,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-10",98.44044,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-11",98.19518,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2011-12",98.04631,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-01",97.9896,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-02",97.99464,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-03",98.02889,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-04",98.08089,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-05",98.16232,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-06",98.30251,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-07",98.50901,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-08",98.7514,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-09",99.00371,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-10",99.24119,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-11",99.44945,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2012-12",99.63826,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-01",99.84334,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-02",100.0731,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-03",100.3316,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-04",100.6059,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-05",100.8797,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-06",101.1472,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-07",101.4109,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-08",101.6402,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-09",101.8202,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-10",101.9468,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-11",102.0535,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2013-12",102.1604,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-01",102.2682,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-02",102.3659,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-03",102.4463,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-04",102.4782,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-05",102.4445,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-06",102.3454,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-07",102.2,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-08",102.0338,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-09",101.8581,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-10",101.6915,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-11",101.5421,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2014-12",101.4287,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-01",101.3615,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-02",101.3423,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-03",101.3443,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-04",101.3334,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-05",101.2901,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-06",101.2125,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-07",101.0846,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-08",100.9205,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-09",100.7402,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.5631,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-11",100.3947,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2015-12",100.2377,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-01",100.0821,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-02",99.95303,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-03",99.86349,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-04",99.80409,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-05",99.77893,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-06",99.79501,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-07",99.86747,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-08",100.0246,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-09",100.2374,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.434,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.593,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.7123,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-01",100.7839,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-02",100.8299,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-03",100.8612,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-04",100.8923,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.9388,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.9653,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.9588,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.9166,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.849,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-10",100.7366,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-11",100.5949,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2017-12",100.4495,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-01",100.3077,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.1784,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.0617,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-04",99.9507,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-05",99.82117,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.62212,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.33923,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-08",98.97814,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-09",98.56161,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-10",98.14764,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-11",97.76198,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2018-12",97.43649,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-01",97.202,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-02",97.06544,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-03",96.98856,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-04",96.93537,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-05",96.87616,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-06",96.7828,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-07",96.65335,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-08",96.49374,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-09",96.34899,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-10",96.28271,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-11",96.35129,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2019-12",96.57653,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-01",96.97867,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-02",97.56197,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-03",94.47507,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-04",86.11997,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-05",88.26957,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-06",94.08076,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-07",98.74938,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.90169,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.59304,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-10",98.26561,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-11",98.16959,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2020-12",98.61694,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-01",98.82961,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-02",99.55196,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-03",100.1512,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-04",100.5646,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.9223,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-06",101.0892,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.2351,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.1166,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-09",100.9588,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-10",100.817,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-11",100.6973,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2021-12",100.5896,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.4946,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-05",100.5884,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-06",100.8864,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-07",101.1485,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-08",101.3687,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-09",101.5491,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-10",101.6931,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-11",101.7935,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1992-12",101.8526,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-01",101.8755,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-02",101.8682,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-03",101.8301,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-04",101.7539,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-05",101.6384,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-06",101.4808,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-07",101.2844,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-08",101.0796,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-09",100.9141,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-10",100.8143,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-11",100.7941,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1993-12",100.8459,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-01",100.9335,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-02",101.0292,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-03",101.111,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-04",101.159,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-05",101.1598,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-06",101.1169,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-07",101.0376,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-08",100.9422,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-09",100.8532,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-10",100.7882,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-11",100.7643,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1994-12",100.7794,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-01",100.8379,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-02",100.9254,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-03",101.0098,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-04",101.0867,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-05",101.1548,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-06",101.2197,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-07",101.2934,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-08",101.3423,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-09",101.3345,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-10",101.2796,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-11",101.195,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1995-12",101.118,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-01",101.0844,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-02",101.1236,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-03",101.3069,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-04",101.6749,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-05",102.2608,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-06",103.051,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-07",103.9252,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-08",104.3807,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-09",104.5999,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-10",104.5624,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-11",104.28,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1996-12",103.8278,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-01",103.2648,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-02",102.7063,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-03",102.1841,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-04",101.5708,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-05",100.8427,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-06",100.0749,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-07",99.37218,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-08",98.78033,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-09",98.31133,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-10",97.96081,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-11",97.71194,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1997-12",97.55032,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-01",97.47282,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-02",97.51385,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-03",97.6801,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-04",97.93064,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-05",98.20459,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-06",98.45464,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-07",98.66911,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-08",98.86232,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-09",99.02106,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-10",99.14111,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-11",99.2282,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1998-12",99.29945,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-01",99.38969,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-02",99.52587,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-03",99.73135,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-04",99.97567,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-05",100.2113,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-06",100.3663,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-07",100.3717,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-08",100.2633,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-09",100.1083,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-10",99.95965,
"CHN","CLI","AMPLITUD","LTRENDIDX","M","1999-11",99.85244,
