"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-10",99.30966,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-11",99.17467,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2002-12",98.90493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-01",98.53334,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-02",98.34444,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-03",98.32307,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-04",98.42284,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-05",98.53975,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-06",98.57156,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-07",98.58729,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-08",98.7159,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-09",98.81225,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-10",98.82179,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-11",98.8593,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2003-12",98.92876,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-01",99.04502,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-02",99.33938,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-03",99.4818,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-04",99.54829,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-05",99.62377,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-06",99.76746,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-07",99.95331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-08",99.95814,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-09",99.79636,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-10",99.54017,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-11",99.29031,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2004-12",99.12994,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-01",99.19946,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-02",99.34769,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-03",99.4601,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-04",99.53346,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-05",99.42014,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-06",99.35942,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-07",99.3271,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-08",99.20747,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-09",99.22359,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-10",99.42029,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-11",99.64812,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2005-12",99.84403,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-01",100.0104,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-02",100.1463,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-03",100.352,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-04",100.5494,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-05",100.7381,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-06",100.9887,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-07",101.143,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-08",101.2792,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-09",101.3989,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-10",101.4493,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-11",101.475,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2006-12",101.5825,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-01",101.6607,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-02",101.6233,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-03",101.6006,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-04",101.6595,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-05",101.7458,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-06",101.8168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-07",101.7388,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-08",101.5186,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-09",101.127,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-10",100.8938,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-11",100.706,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2007-12",100.4799,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-01",100.2213,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-02",99.94923,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-03",99.73223,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-04",99.43481,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-05",99.17336,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-06",98.88148,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-07",98.60336,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-08",98.69005,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-09",98.85242,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-10",98.83822,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-11",98.76303,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2008-12",98.66298,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-01",98.56992,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-02",98.48421,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-03",98.46775,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-04",98.71376,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-05",99.06998,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-06",99.30186,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-07",99.54784,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-08",99.83295,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-09",100.0774,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-10",100.2571,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-11",100.525,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2009-12",100.7609,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-01",100.8928,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-02",100.8194,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-03",100.597,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-04",100.2579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-05",100.0968,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-06",100.0868,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-07",100.168,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-08",100.2252,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-09",100.23,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-10",100.231,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-11",100.174,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2010-12",100.1238,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-01",100.2898,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-02",100.4549,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-03",100.4942,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-04",100.4166,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-05",100.2299,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-06",100.019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-07",99.73392,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-08",99.11489,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-09",98.45461,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-10",97.96014,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-11",97.7131,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2011-12",97.51163,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-01",97.43571,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-02",97.52355,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-03",97.60875,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-04",97.69397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-05",97.59522,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-06",97.62044,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-07",97.92033,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-08",98.12901,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-09",98.2416,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-10",98.10331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-11",97.71049,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2012-12",97.49216,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-01",97.3821,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-02",97.24397,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-03",97.44292,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-04",97.80615,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-05",98.02862,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-06",98.01,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-07",97.95049,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-08",98.11474,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-09",98.47776,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-10",99.03795,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-11",99.62914,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2013-12",100.0606,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-01",100.3534,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6109,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-03",100.7744,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7944,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-05",100.8339,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-06",100.8501,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-07",100.73,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-08",100.5768,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-09",100.5273,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-10",100.5553,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-11",100.5209,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2014-12",100.4928,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-01",100.4803,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-02",100.5248,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-03",100.6331,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-04",100.6846,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8012,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-06",100.9292,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-07",100.9774,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0394,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-09",101.0749,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-10",101.086,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-11",101.114,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2015-12",101.037,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-01",100.8124,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-02",100.5385,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-03",100.3282,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-04",100.2814,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-05",100.3443,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-06",100.4686,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-07",100.5001,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-08",100.6114,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-09",100.8732,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-10",101.1423,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-11",101.2935,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2016-12",101.3798,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-01",101.4499,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-02",101.5569,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-03",101.5929,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-04",101.548,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-05",101.4583,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-06",101.5147,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-07",101.6588,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-08",101.734,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-09",101.7231,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-10",101.7206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-11",101.6892,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2017-12",101.7007,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-01",101.6817,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-02",101.6557,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-03",101.6358,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-04",101.5864,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-05",101.5226,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-06",101.5125,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-07",101.5177,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-08",101.4192,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-09",101.2514,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-10",100.9821,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-11",100.6801,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2018-12",100.3391,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-01",100.0206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-02",99.87663,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-03",99.78386,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-04",99.77423,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-05",99.80934,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-06",99.85373,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-07",99.85571,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-08",99.81438,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-09",99.79353,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-10",99.83564,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-11",99.88733,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2019-12",99.93222,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-01",99.92337,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-02",99.77019,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-03",99.20409,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-04",98.42496,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-05",98.20579,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-06",98.33263,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-07",98.50799,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-08",98.6218,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-09",98.68748,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-10",98.77586,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-11",99.10861,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2020-12",99.50842,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-01",99.79816,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-02",100.0695,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-03",100.5206,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-04",101.057,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-05",101.4456,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-06",101.5582,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-07",101.3323,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-08",101.0727,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-09",100.7548,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-10",100.2195,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-11",99.68324,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2021-12",99.42905,
"NLD","CCI","AMPLITUD","LTRENDIDX","M","2022-01",99.34077,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-08",101.5743,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-09",101.6657,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-10",101.7245,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-11",101.9057,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1972-12",101.4922,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-01",101.0934,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-02",100.7407,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-03",100.4704,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-04",100.265,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-05",100.1172,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-06",100.0289,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-07",99.9532,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-08",99.83532,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-09",99.64219,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-10",99.43356,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-11",99.29149,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1973-12",99.26547,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-01",99.25085,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-02",99.09164,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-03",98.67186,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-04",98.15152,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-05",97.7515,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-06",97.63898,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-07",97.69262,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-08",97.75726,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-09",97.73241,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-10",97.64986,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-11",97.57346,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1974-12",97.55663,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-01",97.59385,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-02",97.68192,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-03",97.82738,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-04",98.0029,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-05",98.18243,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-06",98.34615,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-07",98.48138,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-08",98.56291,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-09",98.56149,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-10",98.50623,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-11",98.433,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1975-12",98.38657,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-01",98.44076,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-02",98.73033,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-03",99.38225,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-04",100.2116,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-05",100.9936,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-06",101.5586,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-07",101.934,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-08",102.1238,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-09",102.0777,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-10",101.8458,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-11",101.4271,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1976-12",100.8032,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-01",100.1596,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-02",99.75324,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-03",99.80119,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-04",100.1306,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-05",100.5506,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-06",100.9423,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-07",101.2584,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-08",101.451,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-09",101.4754,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-10",101.4169,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-11",101.3645,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1977-12",101.3671,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-01",101.3839,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-02",101.3433,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-03",101.1878,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-04",100.9763,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-05",100.7823,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-06",100.6481,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-07",100.5216,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-08",100.3219,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-09",99.99752,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-10",99.65717,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-11",99.47079,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1978-12",99.58604,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-01",99.89095,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-02",100.2564,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-03",100.5892,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-04",100.8239,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-05",100.8629,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-06",100.6142,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-07",100.2245,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-08",99.86596,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-09",99.66399,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-10",99.59332,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-11",99.62853,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1979-12",99.76319,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-01",99.92294,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-02",100.0248,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-03",100.0111,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-04",99.94201,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-05",99.89524,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-06",99.92244,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-07",99.98248,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-08",100.0102,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-09",99.95207,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-10",99.83463,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-11",99.68448,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1980-12",99.50793,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-01",99.30331,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-02",99.05187,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-03",98.73692,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-04",98.40965,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-05",98.14326,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-06",97.9994,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-07",97.93359,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-08",97.9009,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-09",97.88339,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-10",97.88455,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-11",97.92908,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1981-12",98.04403,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-01",98.1966,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-02",98.34299,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-03",98.43964,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-04",98.46075,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-05",98.35418,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-06",98.07306,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-07",97.735,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-08",97.49406,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-09",97.46966,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-10",97.57836,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-11",97.72794,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1982-12",97.87834,
"CHE","CCI","AMPLITUD","LTRENDIDX","M","1983-01",98.06176,
