"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",9.358334,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",11.375,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",12.74167,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",12.04167,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",10.525,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",10.275,
"NOR","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",12,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",10.70833,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",10.525,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",11.875,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",12.3,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",12.45,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",11.475,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",11.39167,"B"
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",12.49167,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",11.00833,"B"
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",9.241667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",9.083333,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",9.975,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",9.858334,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",9.591666,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",10.44167,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",10.11667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",10.84167,"B"
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",9.15,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",6.666667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",7.141667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",8.358334,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",8.008333,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",7.925,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",7.616667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",7.983333,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",7.1,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",9.441667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",9.666667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",9.316667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",8.675,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",9.566667,
"NOR","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",10.85,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",20.36667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",20.23333,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",28.51667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",33.25834,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",38.28333,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",41.90833,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",40.93333,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",37.66667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",35.76667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",28.36667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",19.96667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",15.23333,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",20.19167,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",22.40833,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",23.65833,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",24.075,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",25.375,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",22.68333,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",20.66667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",17.40833,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",14.60833,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",11.475,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",9.541667,
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",10.31667,"B"
"POL","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",11.88333,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",26.58333,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",25.05,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",31.91667,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",37,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",41.00834,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",43.30833,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",43.14167,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",42.01667,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",38.43333,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",31.675,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",23.675,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",19.69167,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",21.06667,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",25.41667,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",28.79167,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",29.95833,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",30.1,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",25.475,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",20.93333,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",17.95833,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",15.10833,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",12.10833,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",10.25,
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",11.70833,"B"
"POL","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",13.06667,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",14.125,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",15.90833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",16.79167,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",16.575,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",13.60833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",10.86667,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",10.10833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",9.716666,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",8.275,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",10.275,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",12.15833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",14.38333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",15.93333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",15.54167,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",13.25833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",12.08333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",11.29167,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",10.475,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",11.48333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",13.95,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",17.00833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",18.10833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",18.73333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",19.99167,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",18.95833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",18.975,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",24.575,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",27.375,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",29.1,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",37,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",36.85,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",33.98333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",29.75833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",27.54167,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",22.43333,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",19.775,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",15.675,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",20.60833,
"PRT","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",20.825,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",27.59167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",29.24167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",28.325,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1986",26.6,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",22.94167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",20.15833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",18.06667,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",16.43333,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",15.85,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",15.03333,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",18.06667,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",19.66667,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",20.84167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",22.325,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",21.55833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",16.45833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",14.66667,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",15.39167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",15.775,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",17.775,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",20.66667,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",21.85,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",23.5,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",22.99167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",24.7,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",24.59167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",26.20833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",29.23333,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",31.50833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",39.55833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",39.88334,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",35.56667,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",34.34167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",29.09167,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",25.3,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",20.925,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",21.20833,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",25.375,
"PRT","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",26.11667,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",26.76667,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",35.44167,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",39.89167,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",42.275,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",39.65833,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",34.95,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",34.93333,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",31.14167,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",26.51667,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",20.55,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",18.60833,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",27.84167,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",34.76667,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",33.325,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",34.90833,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",34.90833,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",29.45833,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",25.76667,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",19.74167,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",18.15,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",14.24167,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",14.025,
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",18.28333,"B"
"SVK","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",19.85,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",23.80833,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",32.75,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",34.40833,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",36.36666,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",36.15833,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",32.3,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",31.65,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",29.35,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",27.5,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",20.63333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",20.29167,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",26.88333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",32.525,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",34.28333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",32.4,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",31.58333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",30.13333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",27.49167,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",26.31667,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",20.13333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",16.10833,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",19.58333,
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",21.175,"B"
"SVK","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",22.43333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",35.4,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",31.23333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",25.94167,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",24.43333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",23.71667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",27.55,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",37.35,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",38.28333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",34.325,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",33.76667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",30.68333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",26.49167,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",20.84167,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",18.20833,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",16.66667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",18.51667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",19.51667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",18.75833,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",16.71667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",15.00833,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",15.23333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",23.63333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",39.08333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",43.1,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",48.18333,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",54.175,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",56.225,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",53.41667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",48.63334,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",44.05833,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",39.61666,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",35.26667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",30.96667,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",37.13334,
"ESP","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",34.225,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1987",46.7,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1988",45.93333,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1989",41.01667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1990",37.85,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1991",36.03333,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1992",38.45,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1993",44.86666,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1994",47.21667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1995",46.16667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1996",45.8,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1997",42.75,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1998",39.74166,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1999",33.48333,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2000",29.58333,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2001",26.90833,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2002",27.1,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2003",26.94167,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2004",26.3,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2005",23.40833,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2006",21.5,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2007",21.71667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2008",25.50833,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2009",36.09167,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2010",39.6,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2011",44.00834,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2012",51.46667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2013",54.6,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2014",52.91667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2015",47.98333,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2016",44.925,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2017",37.49166,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2018",33.29167,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2019",34.46667,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2020",39.73333,
"ESP","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","2021",35.78333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1983",9.466666,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1984",7.433333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1985",7.258333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1986",6.658333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1987",5.258333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1988",4.033333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1989",3.85,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1990",4.508333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1991",8.358334,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1992",15.76667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1993",25.6,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1994",25.125,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1995",20.58333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1996",21.40833,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1997",21.19167,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1998",16.575,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","1999",12.36667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2000",10.98333,"B"
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2001",15.90833,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2002",17.31667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2003",18.14167,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2004",21.34167,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2005",22.51667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2006",21.06667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2007",18.63333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2008",19.51667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2009",26.19167,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2010",25.9,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2011",23.11667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2012",24.86667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2013",24.74167,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2014",24.08333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2015",21.175,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2016",20.325,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2017",18.53333,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2018",18.3,"B"
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2019",20.36667,
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2020",24.85833,"B"
"SWE","YOUTHUNEMP","MEN","PC_YOUTHLF","A","2021",25.25833,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1983",10.175,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1984",7.908333,
"SWE","YOUTHUNEMP","WOMEN","PC_YOUTHLF","A","1985",6.566667,
